model,date,mean_abs_alpha,std_alpha,frac_sig_5pct,mean_t_alpha
Carhart,1933-12-01,0.0048165486191719745,0.006067649972534307,0.04,0.29339614413957243
Carhart,1934-01-01,0.005038339834081246,0.006263811581611661,0.04,0.27598045293440987
Carhart,1934-02-01,0.005165465707324619,0.006389823619575386,0.04,0.26106875549414726
Carhart,1934-03-01,0.005307856393696135,0.006546970370393365,0.04,0.2582159688713402
Carhart,1934-04-01,0.0048716083348955995,0.0060416328149620595,0.04,0.27596052701082135
Carhart,1934-05-01,0.004750386861585799,0.006051462787880397,0.04,0.22436498796996435
Carhart,1934-06-01,0.004858180387972395,0.006323057715809167,0.0,0.2297792814115239
Carhart,1934-07-01,0.004807617049006074,0.005969841374863294,0.0,0.30415189932340053
Carhart,1934-08-01,0.00517209455700525,0.006659786869473765,0.0,0.30475420173782874
Carhart,1934-09-01,0.005141073508227079,0.00671821395085907,0.0,0.2999180864222346
Carhart,1934-10-01,0.0051295430812595124,0.006878823696986742,0.0,0.29203420174323136
Carhart,1934-11-01,0.005223749419658653,0.007095619369558097,0.0,0.30864846905086113
Carhart,1934-12-01,0.0051782237348099594,0.00722157303340724,0.04,0.3302118704743217
Carhart,1935-01-01,0.004877010874691576,0.0070536112097556655,0.04,0.32220348638263974
Carhart,1935-02-01,0.005236318533852735,0.007626263272741238,0.08,0.31321825927514757
Carhart,1935-03-01,0.005343632604841159,0.007370113877474758,0.04,0.3661748061057497
Carhart,1935-04-01,0.005183462245110042,0.007258359532710047,0.04,0.3978051935500475
Carhart,1935-05-01,0.005187471632467601,0.007136750105714228,0.04,0.3638833359133378
Carhart,1935-06-01,0.005229368215436574,0.007481442439515865,0.08,0.3616824141224415
Carhart,1935-07-01,0.005157081924442753,0.007130164702962999,0.04,0.3368063463715824
Carhart,1935-08-01,0.005258284713641645,0.007806394310528602,0.08,0.29267438515006083
Carhart,1935-09-01,0.00526721113838201,0.007629029710538548,0.04,0.289149476586339
Carhart,1935-10-01,0.005331094285058122,0.008191969422700906,0.04,0.30767636758679645
Carhart,1935-11-01,0.005790714535319362,0.008348616289688447,0.04,0.2642413110210338
Carhart,1935-12-01,0.0057107217722593175,0.008823653683916775,0.08,0.28552842557362323
Carhart,1936-01-01,0.005772099107336582,0.008446583969062888,0.08,0.23796396349296337
Carhart,1936-02-01,0.005032429208105676,0.0074959041968975515,0.0,0.2576684976628219
Carhart,1936-03-01,0.005305122545440584,0.0077728207450231835,0.0,0.26968931991409023
Carhart,1936-04-01,0.005317317158085716,0.007982713956348942,0.08,0.2791401677613955
Carhart,1936-05-01,0.005340458429705883,0.008244932181866955,0.08,0.243247767955073
Carhart,1936-06-01,0.005179114999090981,0.007875343450178783,0.0,0.22666628667339367
Carhart,1936-07-01,0.004930650979979694,0.007773729478015618,0.04,0.24457378907752106
Carhart,1936-08-01,0.005028616622804425,0.007964080437584928,0.04,0.21530168525489046
Carhart,1936-09-01,0.0053047311370479685,0.008460762598995274,0.04,0.1363232052864092
Carhart,1936-10-01,0.005118864478534637,0.007882607080431783,0.04,0.14489339851412011
Carhart,1936-11-01,0.004916233453582853,0.007406557167717088,0.04,0.16675249822598787
Carhart,1936-12-01,0.005355435130206995,0.008218971244423074,0.04,0.12087915159580286
Carhart,1937-01-01,0.00542636793010799,0.008279772571944448,0.08,0.1091696446186383
Carhart,1937-02-01,0.004942886017445139,0.007375941899338809,0.0,0.19479906421227766
Carhart,1937-03-01,0.0048325893166329655,0.007458768571681632,0.04,0.15470259671644015
Carhart,1937-04-01,0.005233132299402653,0.0080849816278273,0.04,0.1387419521118483
Carhart,1937-05-01,0.00459858278234643,0.007209472623899466,0.04,0.14835664391199666
Carhart,1937-06-01,0.0035690649508194313,0.005877650440824563,0.0,0.09774865399255177
Carhart,1937-07-01,0.0044089449230040965,0.006462082899839502,0.0,-0.0005915014548085517
Carhart,1937-08-01,0.004245610243885465,0.0065646432324978415,0.0,0.010028217874036587
Carhart,1937-09-01,0.003831474550634288,0.005957446610582694,0.0,0.09415793995531274
Carhart,1937-10-01,0.004066545274578022,0.006322324223489012,0.0,0.12658182617368033
Carhart,1937-11-01,0.0035252786356728166,0.005413372743648482,0.0,0.1596585216520913
Carhart,1937-12-01,0.003931841838147211,0.005781833295649652,0.0,0.18454549846414742
Carhart,1938-01-01,0.004657933841596403,0.007090204159363315,0.04,0.1544893554074906
Carhart,1938-02-01,0.004004998093502691,0.006393192494353822,0.0,0.10163921155190922
Carhart,1938-03-01,0.004334763642063107,0.006261745207396154,0.04,0.13995794064193454
Carhart,1938-04-01,0.003255601104825425,0.005564567345477809,0.04,0.03501473924256095
Carhart,1938-05-01,0.0033350866235669794,0.005658501017623533,0.08,0.03824649193778075
Carhart,1938-06-01,0.003377411545731318,0.00564253551621705,0.08,0.041561984939271504
Carhart,1938-07-01,0.0036676411836701283,0.005946323671335376,0.08,0.09214389590411563
Carhart,1938-08-01,0.0037626630397767273,0.006336910533184763,0.12,0.01558665329381836
Carhart,1938-09-01,0.0038399734328791045,0.0062877184234692305,0.12,-0.01913475606945466
Carhart,1938-10-01,0.0038297579080060766,0.006515005111557933,0.08,0.01963077094759818
Carhart,1938-11-01,0.003717346520100701,0.006481831465752737,0.12,0.02794547448459487
Carhart,1938-12-01,0.0033894960572434653,0.006094388939217733,0.08,0.021639725493610838
Carhart,1939-01-01,0.0035304534920722695,0.006028433593597605,0.08,-0.06703823468496159
Carhart,1939-02-01,0.0034395035871490347,0.0061653044580497,0.04,-0.07301059896117597
Carhart,1939-03-01,0.003759855750733261,0.006302505738525012,0.08,-0.1277047400658518
Carhart,1939-04-01,0.0035812032346188138,0.0062073464692980794,0.04,-0.15593095290097345
Carhart,1939-05-01,0.00364463154123192,0.006474147822642565,0.04,-0.11794205139945642
Carhart,1939-06-01,0.0035902695787498455,0.006379738300314651,0.04,-0.16288687831393986
Carhart,1939-07-01,0.0035338420563731958,0.006086799596479229,0.04,-0.09693654398357238
Carhart,1939-08-01,0.003625156143136299,0.006370261647402442,0.04,-0.13045440946395317
Carhart,1939-09-01,0.0035440944801542677,0.006492111446955282,0.08,-0.10161043809415568
Carhart,1939-10-01,0.0036131659492569658,0.00663803591768914,0.04,-0.07927105079314609
Carhart,1939-11-01,0.0033169992910116607,0.0063436775783461226,0.04,-0.11181299962999106
Carhart,1939-12-01,0.003342854120627628,0.006390381793026481,0.04,-0.12571515943833103
Carhart,1940-01-01,0.003075777592847827,0.006193733123597177,0.04,-0.11937618324420361
Carhart,1940-02-01,0.0031571692605701033,0.0060074762206761495,0.04,-0.04607143664953603
Carhart,1940-03-01,0.003123767629864242,0.0057721392105427064,0.04,-0.032380433208541726
Carhart,1940-04-01,0.0031602100567707236,0.005741776398154662,0.04,-0.04070478857592029
Carhart,1940-05-01,0.003128482662028261,0.005402481557442535,0.04,0.0647247697234134
Carhart,1940-06-01,0.0029254406662230894,0.00517139011480503,0.04,-0.011519824712281577
Carhart,1940-07-01,0.003026008144007572,0.005515803788166507,0.08,-0.013367760513419093
Carhart,1940-08-01,0.002886042778838551,0.005303214942625701,0.04,0.07390958005952777
Carhart,1940-09-01,0.0029095484181021823,0.005775234754745295,0.04,0.03268587373286129
Carhart,1940-10-01,0.002722837818227108,0.005349026142819124,0.04,0.07530698100002174
Carhart,1940-11-01,0.0028013467431053174,0.005301648092856965,0.04,0.08941029349425016
Carhart,1940-12-01,0.0026512564268206134,0.0050477026283145005,0.04,-0.0011207437649298413
Carhart,1941-01-01,0.003006487947193471,0.0059824735162544345,0.04,0.017721490319164382
Carhart,1941-02-01,0.0031222852706933057,0.005746410701315426,0.04,-0.010054886586600538
Carhart,1941-03-01,0.003197892107248723,0.005809363041929778,0.04,-0.05495443832867956
Carhart,1941-04-01,0.003022974529476694,0.005551688166392312,0.04,-0.016688213231734486
Carhart,1941-05-01,0.0028757943991198544,0.005144304908674709,0.04,0.07394144324368979
Carhart,1941-06-01,0.0029070838024007435,0.005578433032102606,0.04,0.04597318307935378
Carhart,1941-07-01,0.0025163404517624904,0.004813326289010483,0.04,0.04467680175479865
Carhart,1941-08-01,0.0022906165123085464,0.004458905104183803,0.04,0.03067588163241105
Carhart,1941-09-01,0.0024503075691756204,0.004686427879634895,0.04,0.01430770920883008
Carhart,1941-10-01,0.002764557958132198,0.004830737793618223,0.04,0.04784663541214981
Carhart,1941-11-01,0.0028917839568518362,0.005003376002918052,0.08,0.08345976161824258
Carhart,1941-12-01,0.002901156778239867,0.005180716017275771,0.08,0.17458050704184067
Carhart,1942-01-01,0.0028034539546306233,0.004919187579344211,0.08,0.19044269022458246
Carhart,1942-02-01,0.0028754916985506375,0.005819462390830277,0.08,0.16336152301796156
Carhart,1942-03-01,0.0027946051993495854,0.005252010532079503,0.08,0.22292675817027416
Carhart,1942-04-01,0.002665355737370781,0.004980716790968413,0.12,0.18936562903160592
Carhart,1942-05-01,0.002454445792381047,0.004654016525323332,0.12,0.09894639326747956
Carhart,1942-06-01,0.0023957543170452862,0.004736180784602106,0.12,0.07552802996567025
Carhart,1942-07-01,0.002511499508487129,0.004752380244064629,0.12,0.11162614424802093
Carhart,1942-08-01,0.0025011741543506426,0.00454833826276063,0.12,0.12461572652233358
Carhart,1942-09-01,0.0023205948423804753,0.004195441535647903,0.12,0.1117077114654999
Carhart,1942-10-01,0.0025265712697184434,0.004379538222324438,0.08,0.12090427646200123
Carhart,1942-11-01,0.00237077479453854,0.004192353208217458,0.08,0.11803530006389132
Carhart,1942-12-01,0.0024840737813272805,0.004248547107083645,0.08,0.15530295422043675
Carhart,1943-01-01,0.002398068232981148,0.004132336746551912,0.08,0.054441264733369694
Carhart,1943-02-01,0.0024489790179865398,0.004013790540728965,0.08,0.028105619603539172
Carhart,1943-03-01,0.0026759936246189943,0.0045687028297441085,0.08,-0.0071853029822935045
Carhart,1943-04-01,0.002811372506343099,0.004649710730104944,0.08,-0.00701050653431144
Carhart,1943-05-01,0.0028895375314663043,0.0047119201750309425,0.08,-0.008777143005181488
Carhart,1943-06-01,0.0027548674019202495,0.004639377694923452,0.08,-0.05303655310243287
Carhart,1943-07-01,0.002770122723821325,0.004234694879279393,0.08,-0.03269888468800876
Carhart,1943-08-01,0.002941774435839176,0.004341207963512674,0.08,-0.05218740968516196
Carhart,1943-09-01,0.002965438365925088,0.004449104770701764,0.04,-0.0441398915639897
Carhart,1943-10-01,0.0027589473782402684,0.003927112624079212,0.04,-0.06608669168378434
Carhart,1943-11-01,0.0027648412693603045,0.003924976708772962,0.08,-0.11831620003117298
Carhart,1943-12-01,0.002855793809255469,0.004143736491373894,0.08,-0.16192357885809414
Carhart,1944-01-01,0.0028530574494902167,0.004384582061557399,0.08,-0.16420864312731834
Carhart,1944-02-01,0.0025643245008717492,0.004049140795451751,0.04,-0.12463825304448324
Carhart,1944-03-01,0.0024559976398233203,0.0038323889056078187,0.0,-0.00515579979036609
Carhart,1944-04-01,0.002522748167066895,0.0037392761541965923,0.0,0.03468797030676735
Carhart,1944-05-01,0.002439694155412448,0.0035876385962681574,0.0,0.02218081101015863
Carhart,1944-06-01,0.0024299573892068837,0.0034398382941843455,0.04,0.13224614851285424
Carhart,1944-07-01,0.0024609139808249854,0.003523380750462045,0.0,0.05096504712978969
Carhart,1944-08-01,0.002510456322846312,0.003638788254832092,0.04,0.12774190294252472
Carhart,1944-09-01,0.0025050760000148247,0.003745314621195715,0.04,0.10581199183669733
Carhart,1944-10-01,0.002382194122309272,0.0035122802745693243,0.08,0.08969368482497715
Carhart,1944-11-01,0.002339504145446132,0.0035745504928770414,0.04,0.09889323035846635
Carhart,1944-12-01,0.002476915445855757,0.003938874955068193,0.08,0.08483393415389516
Carhart,1945-01-01,0.0022919794305363075,0.0038293752357932754,0.08,0.14548952008619853
Carhart,1945-02-01,0.002351409929245993,0.0037502410074792616,0.08,0.10628558800816337
Carhart,1945-03-01,0.00239345769737345,0.0037985023155544936,0.04,0.10669780937756737
Carhart,1945-04-01,0.0024796376347412763,0.00417998181241774,0.08,0.12950477439298136
Carhart,1945-05-01,0.002516871761503319,0.004056779566320827,0.08,0.16775666477706808
Carhart,1945-06-01,0.002420756515265224,0.0039421162900277916,0.08,0.1461924344469706
Carhart,1945-07-01,0.0021798268676423544,0.00361487431837087,0.04,0.1345659700615111
Carhart,1945-08-01,0.0021738752151070255,0.0037657854999332313,0.08,0.18305321898317267
Carhart,1945-09-01,0.0020828688822834354,0.00340051353379787,0.04,0.2113959492284743
Carhart,1945-10-01,0.0018686343282043971,0.0031718420546101665,0.04,0.15442292901221344
Carhart,1945-11-01,0.002054769976025972,0.0034827805246874077,0.0,0.12723610250153788
Carhart,1945-12-01,0.0021340016764225577,0.003695565977243375,0.08,0.16176282281698462
Carhart,1946-01-01,0.001912235547235355,0.0031185426114611115,0.0,0.19394454127485747
Carhart,1946-02-01,0.0019148540444593127,0.0029991537636888006,0.0,0.16591127671366734
Carhart,1946-03-01,0.0019669679118790293,0.0031695964421601425,0.0,0.20861397077615454
Carhart,1946-04-01,0.0019383846125316153,0.0030815503147029123,0.0,0.19880430009906988
Carhart,1946-05-01,0.0019279832305606399,0.0030741872111017202,0.0,0.19155767532463053
Carhart,1946-06-01,0.0018610965623632172,0.0028806330795581136,0.0,0.18898966338080556
Carhart,1946-07-01,0.0017875244441769099,0.002668195803707346,0.0,0.1781198768483753
Carhart,1946-08-01,0.0018349173314655034,0.002805422040896499,0.0,0.18965069400387644
Carhart,1946-09-01,0.0017526303399326504,0.002343449211324385,0.04,0.2896043979524181
Carhart,1946-10-01,0.0017802200570786206,0.002496833602032654,0.04,0.16966213881290684
Carhart,1946-11-01,0.0016086477147039784,0.002291268568880607,0.0,0.1540995203979379
Carhart,1946-12-01,0.0014659578711551278,0.0020458590277697445,0.0,0.16227388102759968
Carhart,1947-01-01,0.001468027039222057,0.0020278209978207592,0.0,0.15301613148336501
Carhart,1947-02-01,0.0013499281807539593,0.0017444704040449333,0.0,0.1622634290614972
Carhart,1947-03-01,0.0011668166061980878,0.0014215208834235107,0.0,0.10613852413714638
Carhart,1947-04-01,0.0013232887744134446,0.001589481100811083,0.0,0.1186209746277785
Carhart,1947-05-01,0.0013383732977747455,0.0016049368488369104,0.0,0.2043313078380546
Carhart,1947-06-01,0.001321889749081843,0.001508096985208416,0.0,0.21239681738630517
Carhart,1947-07-01,0.001232274006421286,0.00144068179624494,0.0,0.19663018257817722
Carhart,1947-08-01,0.0012634840733243865,0.0014870100115774007,0.0,0.16802335870485463
Carhart,1947-09-01,0.001298773887034001,0.0015286488501624687,0.0,0.15648416209163124
Carhart,1947-10-01,0.0013117881624181123,0.0015282869277120803,0.0,0.18646265836329687
Carhart,1947-11-01,0.0015361104427745493,0.001919112941364549,0.0,0.22462928642216937
Carhart,1947-12-01,0.0015593177247596923,0.001954636253470586,0.0,0.23660182129685384
Carhart,1948-01-01,0.0015879156680715103,0.0020208183999105025,0.0,0.19452791050592164
Carhart,1948-02-01,0.0015196695734755786,0.0019832969980433848,0.0,0.15917483163277038
Carhart,1948-03-01,0.0015320241704706893,0.0019325607752814402,0.0,0.15528733192260213
Carhart,1948-04-01,0.0015506035892808604,0.001962292854292195,0.0,0.1540083155621203
Carhart,1948-05-01,0.0014995333723140764,0.0018182353928900149,0.0,0.21182588946026087
Carhart,1948-06-01,0.001471251391761845,0.0018233034020924252,0.0,0.21306500721010668
Carhart,1948-07-01,0.0014161767558165397,0.0017443125089221865,0.0,0.1657398447666986
Carhart,1948-08-01,0.0014479902234884145,0.0017604138864245084,0.04,0.21813264498229715
Carhart,1948-09-01,0.0013523243843029905,0.0016594012265828603,0.04,0.24924303568329226
Carhart,1948-10-01,0.0012980226174760712,0.0016286762717117663,0.04,0.2195511184786876
Carhart,1948-11-01,0.0013946172367217409,0.0018041241366384846,0.08,0.35128257531150114
Carhart,1948-12-01,0.0014278146003485759,0.0018153015622342956,0.08,0.351725506470523
Carhart,1949-01-01,0.0014154206199406161,0.0018088894925998421,0.08,0.3112361336838092
Carhart,1949-02-01,0.0016345163667116857,0.00195572988677623,0.04,0.26376343421536463
Carhart,1949-03-01,0.0015015479026754639,0.0018017422849675828,0.04,0.23483923876875054
Carhart,1949-04-01,0.0015479357005084632,0.0019341423725900773,0.04,0.21318788038833156
Carhart,1949-05-01,0.0015119546542105783,0.0019248904795139542,0.04,0.20602789591829265
Carhart,1949-06-01,0.0015084061910089635,0.0020303971172380246,0.08,0.11037279215895943
Carhart,1949-07-01,0.0014687713463360432,0.002022447613644405,0.08,0.10766091104542184
Carhart,1949-08-01,0.0014951775352308647,0.002018754457731193,0.04,0.10024046632374066
Carhart,1949-09-01,0.0016529884678058262,0.002115099463573221,0.08,0.10450676770916618
Carhart,1949-10-01,0.0017014540909706627,0.0021155011437895724,0.04,0.08789805631059572
Carhart,1949-11-01,0.001665562543371018,0.0021556093912311514,0.04,0.06112026995570186
Carhart,1949-12-01,0.0016033568205795809,0.0020853575729951374,0.04,0.03284331788025949
Carhart,1950-01-01,0.0015083200471419727,0.0020144929994751286,0.04,0.042205554506682466
Carhart,1950-02-01,0.0014736150744297802,0.0019573327262761863,0.04,0.05857367971021202
Carhart,1950-03-01,0.001490653826570367,0.001953178352229451,0.04,0.08708682586815408
Carhart,1950-04-01,0.001531583902957691,0.0019344202957752331,0.04,0.05824751070684345
Carhart,1950-05-01,0.0015323321853448076,0.0019006465956556565,0.04,0.05284994222719775
Carhart,1950-06-01,0.0014149983651628112,0.0017578545403619359,0.04,0.0672084487230665
Carhart,1950-07-01,0.0014964016210762868,0.001855704517064469,0.04,0.11312519980445206
Carhart,1950-08-01,0.0015902215538703126,0.001848339982030843,0.04,0.0815359842632435
Carhart,1950-09-01,0.0015120782593229503,0.0018150048680992583,0.04,0.06513401035292887
Carhart,1950-10-01,0.0014427154039853183,0.0017912963293476168,0.0,0.038664294273820496
Carhart,1950-11-01,0.0015278391927261022,0.0018772283873726549,0.0,0.028674673677426286
Carhart,1950-12-01,0.0015725599816977947,0.0019062173445981519,0.0,-0.020812148543011527
Carhart,1951-01-01,0.0016051650026881136,0.0019984748927017264,0.04,-0.012997136007631185
Carhart,1951-02-01,0.0017369956434023206,0.0020817302977260855,0.04,-0.03766245083954337
Carhart,1951-03-01,0.0016689853662851537,0.0019176695373144639,0.04,-0.06790390851811727
Carhart,1951-04-01,0.001591388288997822,0.0018968744125229017,0.08,-0.05996340135056073
Carhart,1951-05-01,0.0016414487561926278,0.001902616516555994,0.04,-0.10549010632584395
Carhart,1951-06-01,0.00169287941427028,0.0019362458874142574,0.08,-0.1365886861777928
Carhart,1951-07-01,0.0017706798750902325,0.0020087539538694485,0.08,-0.1358570195439716
Carhart,1951-08-01,0.0017414279525403923,0.0019492820022517787,0.04,-0.13844991704504805
Carhart,1951-09-01,0.0019295362805214168,0.0021587231846112035,0.04,-0.2058787365919177
Carhart,1951-10-01,0.0018638240476660686,0.0020854366363093333,0.0,-0.12399360279046431
Carhart,1951-11-01,0.0017412108441221322,0.0019466017522309818,0.0,-0.09368679416415518
Carhart,1951-12-01,0.0017364625976523304,0.0019275165715002733,0.0,-0.12281445051751444
Carhart,1952-01-01,0.0016635980003674071,0.0019113697273518732,0.0,-0.07438073748636417
Carhart,1952-02-01,0.001572657629958261,0.0018545925008547944,0.04,-0.07902215337375144
Carhart,1952-03-01,0.001594408631492082,0.001854653422287267,0.04,-0.08674442740094682
Carhart,1952-04-01,0.0016480924487422691,0.0019293146883470017,0.04,-0.09059732736046047
Carhart,1952-05-01,0.0016676160332730094,0.001966598349170405,0.04,-0.07635597918645144
Carhart,1952-06-01,0.00165582446604846,0.0019388048062685462,0.0,-0.09893196711840697
Carhart,1952-07-01,0.0015360253003666043,0.0018095276682395043,0.0,-0.08479144372378357
Carhart,1952-08-01,0.0015302826311789054,0.0018987297413822447,0.0,-0.08439798454033529
Carhart,1952-09-01,0.0014680280284062896,0.0018715268474078874,0.0,-0.060040583367566625
Carhart,1952-10-01,0.0015264951398266675,0.00194167683870438,0.04,-0.08181227113946452
Carhart,1952-11-01,0.0015428081684185295,0.002056432811385639,0.04,-0.09645890485696153
Carhart,1952-12-01,0.001560352365488779,0.0020717360291933303,0.04,-0.09247282344992509
Carhart,1953-01-01,0.001592337267887433,0.0021584273316019487,0.12,-0.024305258304973272
Carhart,1953-02-01,0.0014475788906824368,0.001951096545092056,0.08,0.042361697485349854
Carhart,1953-03-01,0.0015933551005023118,0.0022608711297379155,0.08,0.03772824919369056
Carhart,1953-04-01,0.0015232067561979235,0.0021510485590208214,0.08,0.03343231745561423
Carhart,1953-05-01,0.0015365177071843031,0.002151035536537577,0.04,0.00035016501897606745
Carhart,1953-06-01,0.0015626855909029673,0.0022459737792338893,0.08,0.018813014056233885
Carhart,1953-07-01,0.0014996101447311118,0.0021772446121187347,0.04,-0.01789332009925318
Carhart,1953-08-01,0.0015342298030530813,0.0021781990885563394,0.08,-0.0675064722622679
Carhart,1953-09-01,0.0016154949509721737,0.0022370557667482213,0.0,-0.09320879916284122
Carhart,1953-10-01,0.0016553161958444153,0.002304386152604163,0.04,-0.11155947114892024
Carhart,1953-11-01,0.0016292401051118065,0.0023175652243667237,0.04,-0.13069220957361988
Carhart,1953-12-01,0.0016483704180482559,0.002340364963887922,0.04,-0.14591874807079144
Carhart,1954-01-01,0.0016718387204172438,0.002237794538964132,0.04,-0.07175745198958942
Carhart,1954-02-01,0.0017108952370147015,0.002298766915185189,0.08,-0.1415136748993815
Carhart,1954-03-01,0.0017026772959585596,0.0022676871915822926,0.04,-0.10801901087656969
Carhart,1954-04-01,0.0017529512118910373,0.002383359164699848,0.08,-0.09368244394681752
Carhart,1954-05-01,0.0016203100161274397,0.0022434372598657735,0.0,-0.08279275041177245
Carhart,1954-06-01,0.0017129081919412743,0.002312273445811791,0.0,-0.06318630499367162
Carhart,1954-07-01,0.0017058644277974883,0.002404222723240893,0.0,-0.0616674901319323
Carhart,1954-08-01,0.0016272705656686399,0.0023940792625856463,0.04,-0.0624727763639725
Carhart,1954-09-01,0.0016354317970735963,0.002430459699206145,0.04,-0.09966332166450297
Carhart,1954-10-01,0.001751514475834103,0.0025580823409513936,0.04,-0.028046612309420942
Carhart,1954-11-01,0.0016534889559120507,0.00237584299792443,0.04,-0.014563798708603795
Carhart,1954-12-01,0.0015874689443290174,0.002321414460443403,0.04,0.02627012495535407
Carhart,1955-01-01,0.0016739926620852428,0.0024639846853726716,0.08,0.034762638495739594
Carhart,1955-02-01,0.001726851223238903,0.0026292070977456308,0.08,-0.0008357867068797686
Carhart,1955-03-01,0.0016677668581349143,0.0025688216107573525,0.08,-0.06137866559689274
Carhart,1955-04-01,0.0016840037144533067,0.002570941243080434,0.08,-0.029314478155902685
Carhart,1955-05-01,0.001630501023644095,0.0025164233969246015,0.04,-0.024974324764430966
Carhart,1955-06-01,0.0016413301829417948,0.0023775606156474136,0.0,-0.021401560135956305
Carhart,1955-07-01,0.001466793541116137,0.0020481102433898804,0.0,-0.014962290350632424
Carhart,1955-08-01,0.0014379712312507105,0.0019888933407843307,0.0,0.015372984973553357
Carhart,1955-09-01,0.0014106459032921447,0.001912214843783674,0.0,-0.02865273866217644
Carhart,1955-10-01,0.0016672673461093507,0.002216002170856103,0.04,-0.039761466680386486
Carhart,1955-11-01,0.0016754404501083152,0.0021748552518523,0.04,-0.043781916578002934
Carhart,1955-12-01,0.0017534078710229805,0.0022909424799944554,0.04,-0.057700460884650535
Carhart,1956-01-01,0.0016919162850005658,0.002070483634890777,0.08,-0.05304029977395748
Carhart,1956-02-01,0.0016631811390798957,0.0020279134505777883,0.08,-0.07363895754563111
Carhart,1956-03-01,0.0018245022056541493,0.002226392073692836,0.08,-0.11048638849768516
Carhart,1956-04-01,0.0018067582520090483,0.0021989368054126414,0.04,-0.10206909940238391
Carhart,1956-05-01,0.001826572241853713,0.0022449317324234413,0.04,-0.07955414462990582
Carhart,1956-06-01,0.0017957893090046356,0.0023631142750831315,0.04,-0.12049541004115726
Carhart,1956-07-01,0.001699849814486434,0.0023381315450262305,0.04,-0.12734133944134346
Carhart,1956-08-01,0.0017448702777164299,0.002524488205892086,0.04,-0.12059502736066069
Carhart,1956-09-01,0.0018265618076522016,0.0026632790970867654,0.12,-0.13210968518167857
Carhart,1956-10-01,0.0018055192598020679,0.002743120163103748,0.08,-0.1312509277109177
Carhart,1956-11-01,0.0017620891718343184,0.0027522389182825617,0.08,-0.16716172471104226
Carhart,1956-12-01,0.001815242481366019,0.002820308796443083,0.08,-0.16196866010936667
Carhart,1957-01-01,0.0019482032089757095,0.0029176229998446653,0.12,-0.17471835666098415
Carhart,1957-02-01,0.0020698610438133138,0.002854647567818709,0.16,-0.15486286028598437
Carhart,1957-03-01,0.002083515302153094,0.0028926546937322224,0.12,-0.17074375550135834
Carhart,1957-04-01,0.0021273693382115244,0.002866577541475883,0.12,-0.15568102890600005
Carhart,1957-05-01,0.0019158366861895637,0.002620233011406018,0.12,-0.1659392001991988
Carhart,1957-06-01,0.002011502128509074,0.0027039919088932512,0.12,-0.21252187667949018
Carhart,1957-07-01,0.002056544841212863,0.0029126649840152743,0.12,-0.28243981458420253
Carhart,1957-08-01,0.0020623281317554737,0.0027710233584721158,0.12,-0.27076533638248707
Carhart,1957-09-01,0.0021203920081950263,0.00280541360992214,0.08,-0.25749948586481985
Carhart,1957-10-01,0.0021755364307443595,0.0028327940752293215,0.12,-0.26451617270922184
Carhart,1957-11-01,0.002287227621447922,0.003021165008406987,0.2,-0.24560086754425847
Carhart,1957-12-01,0.0022950051219327514,0.0030428772015694376,0.2,-0.2682934881715198
